open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
118352.58,118369.59,118068.29,118310.49,209.34065,97.70999908447266,77.86963796080919,70.43282448963974,260.05952407848963,198.4527176799598,61.60680639852984,117660.29717771226,117278.91040000001,381.3867777122505,0.008795951433054894,-0.00035578004346160637,118219.11655331014,117003.80944668989,117611.46300000002,1.0333236876921204,264.51138862298205,-0.629392149245694,169.27083,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118310.5,118649.1,118275.46,118594.99,269.05429,97.70999908447266,83.6444952464388,74.7280681575711,301.3529996127618,219.0327740665202,82.32022554624157,117745.26925246569,117324.3302,420.93905246569193,0.010830317955652813,0.002401802919588323,118397.62835112306,116961.39564887692,117679.51199999999,1.2204611302655128,272.3062894356261,0.285246272045109,191.428853,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118594.99,119456.92,118594.98,119153.8,1179.60969,97.8499984741211,89.87311447800228,80.72725092933467,374.848651389053,250.19594953102677,124.6527018580262,117873.31750224152,117375.8984,497.419102241518,0.015147075543065602,0.004700852770262343,118717.93617122377,116816.69182877625,117767.31400000001,1.6144074937868755,314.42298304736727,3.3842812913334335,303.53587400000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119153.79,119187.6,118859.64,118936.68,433.38715,97.8499984741211,76.32148418176655,73.34716828214641,410.83882128341065,282.3245238815036,128.51429740190707,117969.98682021956,117418.84040000002,551.1464202195493,0.012926712568692489,-0.001823844953278765,118907.42411091134,116773.78488908864,117840.60449999999,1.8106146271701258,315.38991282969863,-0.6326012293100102,336.804181,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118936.68,118936.68,118492.38,118592.33,342.97721,97.8499984741211,59.30302908961876,63.33011156029001,406.8848082800396,307.2365807612108,99.64822751882878,118026.56347292688,117457.29939999999,569.2640729268896,0.009663346644253057,-0.002899437346522673,118998.6070700401,116788.1449299599,117893.376,1.8749672077252235,324.59777619900507,-0.20861241501968852,341.549574,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118592.32,118682.15,118397.32,118428.46,256.7488,97.8499984741211,52.60453574373031,59.13729227615503,386.07782022008905,323.0048286529865,63.07299156710258,118063.0995208426,117493.20820000001,569.8913208425947,0.00796004989844179,-0.0013827481218827951,119050.89453366968,116834.75046633028,117942.82249999998,1.8789986710207787,321.7572207562181,-0.25141148591184814,358.53742,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118428.46,118700.0,118368.05,118695.0,156.02586,97.8499984741211,61.16613758015408,63.43301769167982,386.6387518515112,335.7316132926914,50.90713855881978,118120.54501894781,117538.04460000001,582.5004189478059,0.009843241853625173,0.0022481125423690703,119117.83939562537,116916.22660437459,118017.03299999998,1.8655042711087138,322.48527641648803,-0.3923015024802453,367.050972,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118694.99,118700.0,118436.01,118485.0,156.55549,97.8499984741211,52.243580656478294,58.176452338650186,365.9199518265523,341.7692809994636,24.150670827088675,118153.67728995255,117579.6916,573.9856899525475,0.0076995303158287065,-0.0017708074447742332,119151.39355662058,116991.80044337941,118071.597,1.8290538691038152,318.3070423867393,0.0033945013986784733,368.652821,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118485.0,118720.0,118484.99,118719.99,162.12198,97.8499984741211,60.06586930334097,62.01861815971823,364.262886828903,346.2680021653515,17.99488466355149,118205.16026359322,117623.40180000002,581.7584635931998,0.009322874387399205,0.0019813249027687357,119204.3282809581,117073.18971904191,118138.759,1.8039283465946923,312.357253644829,0.03555601914694928,373.06786900000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118720.0,118894.12,118608.04,118617.37,259.91457,97.8499984741211,55.3176609891905,59.4181843594075,350.6272616959468,347.1398540714706,3.487407624476191,118242.63387599384,117663.0118,579.6220759938442,0.008110944853444657,-0.0008647606630076511,119240.16376587896,117145.47923412106,118192.8215,1.7722603667244707,310.4803069559127,0.6032037728628779,342.573569,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118617.37,118725.23,118510.57,118701.5,164.48751,97.8499984741211,58.541791774733284,60.884996610373335,342.65955241290794,346.2437937397581,-3.584241326850133,118284.34897817622,117706.76260000002,577.5863781762018,0.008450979179338791,0.0007090039112715188,119278.89410044203,117218.95589955797,118248.925,1.74203545688391,303.6359993162038,-0.36714779013735177,338.088255,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118701.5,118784.87,118500.0,118531.85,210.4449,97.8499984741211,49.83948279424952,56.400463221356155,318.9787596422684,340.79078692026013,-21.812027277991717,118306.84907106929,117741.26040000001,565.5886710692721,0.006714635101697786,-0.0014302376029287393,119276.10606707494,117325.92893292503,118301.01749999999,1.6484872026987525,302.2955707936175,0.2793974448272698,332.22731600000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118531.85,118771.5,118483.39,118672.32,165.85444,97.8499984741211,56.29473494878767,59.12024194334768,307.9959304385993,334.231815623928,-26.235885185328698,118340.07370097208,117771.024,569.0497009720712,0.0076529520538091145,0.0011843806659928065,119253.16501186535,117479.49698813466,118366.331,1.498456536369862,301.28231573693057,-0.21188662685577075,230.851791,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118672.32,118773.0,118656.87,118753.73,103.36308,97.8499984741211,59.8850524229839,60.671354862799845,302.37546960452164,327.8605464200468,-25.485076815525133,118377.67881906552,117803.3624,574.3164190655225,0.008067406401975452,0.0006857714491773194,119245.08271837406,117607.45628162596,118426.26950000001,1.3828236282897564,288.05715032715017,-0.3767843658571939,197.84938400000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118753.73,119003.0,118721.94,118867.21,253.76727,97.8499984741211,64.73135658815325,62.81677468972782,303.5786359640915,323.0041643288557,-19.425528364764205,118422.18165369592,117834.4266,587.755053695917,0.008764700010005289,0.0009551347505582765,119270.82784968811,117684.9321503119,118477.88,1.3385584713165117,287.5573538752107,1.4551055367158177,188.92838999999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118867.22,119058.82,118796.3,118937.32,142.878,97.8499984741211,67.63057730234152,64.1353914760023,306.65452258811274,319.7342359807072,-13.079713392594442,118469.01241245084,117867.31820000001,601.694212450835,0.009078019389432423,0.0005896439570037784,119287.17292328006,117782.31807671992,118534.74549999999,1.2695474564967404,285.76897145555307,-0.4369723093131751,177.54131,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118937.32,119024.12,118813.0,118968.99,111.35899,97.8499984741211,69.0114179740558,64.75137678910625,308.0961486030719,317.4066185051802,-9.310469902108252,118514.46492040985,117901.86100000002,612.6039204098342,0.009050993690421727,0.0002662392618932162,119256.94848245705,117944.19951754293,118600.574,1.106865608352048,280.43690206587036,-0.2206008622741079,173.074623,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118968.99,118969.0,118688.61,118733.99,87.85281,97.8499984741211,50.01378844849173,56.84775833738342,286.9681217076286,311.3189191456699,-24.350797438041297,118534.42174582713,117926.54819999999,607.8735458271403,0.006846989183729946,-0.001977258144277454,119177.58924681865,118122.41875318135,118650.004,0.8893134918371338,280.4335519183081,-0.21108470901181842,166.20435500000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118733.99,118930.29,118669.11,118891.36,117.43043,97.8499984741211,59.06844591980166,60.38062482354702,279.6982644908858,304.9947882147131,-25.296523723827306,118566.87067802466,117954.5318,612.3388780246605,0.007942282383761823,0.0013245221775113846,119123.95278572447,118270.54421427556,118697.24850000002,0.7189792368682452,279.05829820985707,0.33667244109778616,161.7352,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118891.36,118891.37,118566.0,118568.18,85.45148,97.8499984741211,40.83821028738142,51.02235693770792,245.0343220618961,293.0026949841497,-47.96837292225359,118566.98970729514,117977.4208,589.5689072951354,0.0050073920585318454,-0.0027219811808073717,119109.50725997316,118306.54874002685,118708.028,0.676414673442573,282.36627690915265,-0.2723225147008318,144.28889099999998,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
118568.18,118606.9,118432.64,118592.31,105.3177,97.8499984741211,42.430147537846324,51.632945849529804,217.00844896727358,277.8038457807745,-60.79539681350093,118569.29155208649,117993.80700000002,575.4845520864765,0.005072325533152622,0.00020349089414734248,119084.69617782641,118359.54182217357,118722.11899999999,0.6107997075530922,274.64439998706996,0.23248538234797111,138.37191,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
118592.3,118678.81,118489.76,118662.04,102.26174,97.8499984741211,47.3435238024276,53.46193146755854,198.14033245190512,261.8711431150007,-63.73081066309555,118577.72322916953,118009.814,567.909229169527,0.005526879315308486,0.0005878079959987,119084.50742240272,118366.43557759731,118725.47150000001,0.6048170082907696,268.53051427370804,-0.029016585056452993,127.55359400000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118662.04,118677.32,118505.3,118530.3,64.49874,97.8499984741211,39.668052883676474,49.59649785259313,170.59043680652394,243.61500185330533,-73.02456504678139,118573.41202651773,118023.1226,550.289426517731,0.0042972714907647536,-0.0011108285667791114,119004.04574241329,118384.54725758667,118694.29649999998,0.5219277615640258,261.6369061113006,-0.3692778941567003,117.41802400000002,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
118530.29,118650.0,118402.97,118643.92,125.54262,97.8499984741211,48.33659133062687,52.80688843969897,156.12541387288366,226.117084257221,-69.99167038433734,118579.82184228885,118045.2852,534.5366422888474,0.0050712300706101665,0.0009581143236542215,118969.21870986257,118390.09829013747,118679.65850000002,0.48796940187109344,260.59355567477905,0.9464352326882666,119.635978,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118643.93,118643.93,118370.0,118473.15,180.69897,97.8499984741211,38.38853717459858,47.81352395758728,129.39053363857965,206.77177413349273,-77.38124049491307,118570.12440208076,118068.75460000001,501.36980208074965,0.0034250839806857503,-0.001440385793607132,118974.87548699709,118372.52351300295,118673.69950000002,0.5075698967268988,261.54615884086576,0.4393436268894182,112.329148,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
118473.16,118481.43,118279.31,118377.34,114.07124,97.8499984741211,33.71670008182588,45.19770948307027,99.32690344202274,185.28279999519873,-85.95589655317599,118552.59854734615,118088.6682,463.93034734614776,0.0024445343012176046,-0.0008090336247640555,118981.33400723009,118360.95299276992,118671.1435,0.5227732675047274,257.30143320937503,-0.3687222456220973,109.44847200000001,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
118377.34,118514.42,118295.87,118415.0,94.45288,97.8499984741211,37.31502444723326,46.45386200499924,77.64506322030502,163.75525264022,-86.11018941991497,118540.0895884965,118113.9928,426.0967884964921,0.0025484465715224225,0.0003180846163988242,118986.44916769446,118327.83783230555,118657.1435,0.5550540961648117,254.53347369441988,-0.17198340265258805,107.757861,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
118415.0,118530.36,118410.0,118460.64,71.17954,97.8499984741211,41.90177985724609,48.028788839620276,63.413820160902105,143.6869661443564,-80.2731459834543,118532.86689863318,118147.84419999999,385.0226986331836,0.0026474947733325926,0.0003853498870950281,118987.93805528022,118323.9129447198,118655.92550000001,0.5596223768533254,244.94965414481848,-0.2464015919895719,106.090534,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118460.64,118672.34,118432.83,118640.99,146.2564,97.8499984741211,56.86752275097782,53.876830351027294,65.92821582478064,128.13521608044127,-62.20700025566063,118542.6962714847,118179.5376,363.15867148470716,0.0039046725801372695,0.0015212888648829578,118982.72266727992,118321.22833272006,118651.97549999999,0.5575080665722743,244.5611074201882,1.0547533743544846,108.97313100000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118641.0,118660.19,118523.01,118649.06,69.00965,97.8499984741211,57.45597691697889,54.12879159210359,67.79062592239643,116.0662980488323,-48.275672126435865,118552.36570134973,118211.9768,340.3889013497246,0.003697452760979436,6.801802269493108e-05,118983.93227184599,118323.18772815398,118653.55999999998,0.556868705576141,236.89102831874672,-0.5281597933492141,107.328948,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118649.07,118678.98,118550.0,118659.16,139.54674,97.8499984741211,58.310191970031674,54.468388723662606,69.28293439293338,106.70962531765252,-37.42669092471914,118562.07427395429,118243.6648,318.4094739542925,0.0035138897352580134,8.512136668599984e-05,118981.10120864752,118321.78479135247,118651.443,0.5556750096120189,229.18309772455024,1.0221337160817368,110.75185200000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
118659.16,118659.17,118493.32,118521.61,50.33479,97.8499984741211,43.90389950313225,49.07108033376502,58.68992325854197,97.10568490583043,-38.41576164728846,118558.39570359481,118269.41679999999,288.9789035948197,0.002132361914208847,-0.0011598749377583558,118981.36149254073,118320.50050745929,118650.93100000001,0.5569791821367496,224.65930502993888,-0.6392979871833624,105.559157,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118521.62,118521.62,118429.94,118462.28,133.28674,97.8499984741211,38.92603648839084,46.88498642451914,44.98884703346994,86.68231733135833,-41.693470297888396,118549.65791235892,118290.7072,258.95071235891373,0.0014504334622829074,-0.0005007091514917088,118980.67815059515,118300.17984940486,118640.429,0.5735804454907146,215.1607832420856,1.6480042928558958,112.43795700000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118462.27,118521.62,118424.0,118489.76,173.02472,97.8499984741211,42.54662381009435,48.054280901907234,35.93382894221577,76.53261965352982,-40.59879071131405,118544.21264759902,118311.085,233.1276475990162,0.001510213518876924,0.0002319456724086354,118969.34961531474,118285.11138468524,118627.23049999999,0.5767969358683662,206.76501301050774,0.29813903468567093,117.186167,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118489.76,118567.56,118357.4,118357.41,82.53543,97.8499984741211,31.689276914424482,43.072316610207224,17.87210446683457,64.80051661619078,-46.928412149356205,118527.23058872638,118327.49520000002,199.73538872635982,0.0002528135996575642,-0.0011175984393286859,118944.50735520014,118258.97364479986,118601.7405,0.578013195683484,207.007512081186,-0.5229847503871123,107.369813,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118357.4,118644.55,118354.61,118628.9,89.58105,97.8499984741211,58.04420006975418,53.79244465610324,25.174831963711767,56.87537968569498,-31.700547721983213,118536.47326247852,118351.28259999999,185.19066247853334,0.002345706729163899,0.0022911882021077927,118893.17890686874,118279.46009313129,118586.31950000001,0.5175291857653503,212.93126121824432,0.08536479424654364,104.920794,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118628.9,118658.13,118568.28,118627.86,87.77157,97.8499984741211,57.94144035108045,53.75014623324289,30.526486475908314,51.60560104373765,-21.079114567829336,118544.78114770775,118379.62400000001,165.15714770773775,0.002096948711376223,-8.766873491824213e-06,118822.35740754164,118316.16859245834,118569.26299999999,0.4269140266843832,204.1397425597987,-0.020199361360466406,104.25266300000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
