open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122816.66,123113.58,122816.65,123028.01,206.53114,97.72000122070312,28.83115081301125,31.84698447316481,-296.2372771494847,-41.82731835319197,-254.40995879629276,123812.2446532928,123658.81880000001,153.42585329279245,-0.005101203505916141,0.0017193787611273928,125917.73987970738,122497.7751202926,124207.75749999999,2.753422836262689,377.57706091163243,0.16458068052908303,345.77184500000004,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123028.01,123275.65,122850.0,122880.49,254.47416,97.72000122070312,25.4089635489661,29.8558345531884,-327.38427985989256,-98.93871065453209,-228.44556920536047,123727.53968481164,123670.57979999999,56.95988481164386,-0.006388664153412438,-0.0011997960029553056,125851.41397959893,122344.04402040108,124097.729,2.826296651405966,381.0108422750868,0.23213458270747944,362.92771400000004,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122880.49,123463.72,122880.48,123362.0,189.71782,97.72000122070312,49.08180710879712,42.628338367267574,-309.6452730961464,-141.08002314285497,-168.56524995329144,123694.30880437422,123692.076,2.2328043742163572,-0.0026685298741367935,0.003910865372740216,125747.70782064473,122284.90317935524,124016.30549999999,2.7922172228308244,395.455782112581,-0.2544711808853206,365.301155,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123362.01,123362.01,123162.0,123349.95,118.50779,97.72000122070312,48.61843726797036,42.41747574379886,-293.1797233741672,-171.49996318911744,-121.67976018504979,123663.00345852201,123713.955,-50.95154147798894,-0.0029423115605673456,-9.768476970478982e-05,125613.93600673003,122246.62199326999,123930.27900000001,2.7171035526031857,381.4953691045392,-0.375347081259947,359.251355,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
123349.95,123538.46,123346.2,123464.64,151.50236,97.72000122070312,53.61950098843144,45.23046036810731,-267.7892246076808,-190.75781547283012,-77.03140913485069,123644.97041683819,123738.96760000002,-93.99718316183134,-0.0022169863327680117,0.0009293616577119681,125473.88896169783,122233.13203830218,123853.5105,2.6166048183152997,367.9785570256442,0.27841688719366053,339.099631,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
123464.64,123464.65,122927.17,123149.97,284.85864,97.72000122070312,40.60685834755435,39.46067663133777,-269.94653498027765,-206.59555937431963,-63.35097560595801,123599.97037894379,123755.16700000002,-155.1966210562241,-0.004890276621743128,-0.0025519183212091654,125316.53530098953,122204.2826990105,123760.40900000001,2.5147400748966806,380.08580295238363,0.8802257601795771,248.30866099999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123149.98,123250.25,123055.07,123133.02,107.84671,97.72000122070312,39.979699050964676,39.167078941720156,-269.9125583778223,-219.25895917502018,-50.6535992028021,123557.52034449435,123770.0074,-212.487055505655,-0.005146540857361215,-0.0001376465343932581,125185.01115088872,122172.0738491113,123678.54250000001,2.436103499341787,366.87824559864146,-0.6214027069707276,210.079769,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
123133.03,123196.13,122960.5,123055.06,91.45044,97.72000122070312,36.83937742538604,37.757523082300914,-273.02904328043223,-230.0129759961026,-43.01606728432964,123511.8421313585,123786.0424,-274.20026864150714,-0.005905208582708599,-0.0006333369398382034,125048.43534527763,122143.68765472237,123596.0615,2.3501943794181996,357.5033709130245,-0.15203310328150021,175.089086,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
123055.06,123234.35,123055.06,123085.88,89.63682,97.72000122070312,39.10837596589474,38.70880353341628,-269.9007161439513,-237.99052402567236,-31.91019211827893,123473.118301235,123799.6798,-326.5614987650042,-0.005765764508867455,0.00025042563143760996,124887.68501524047,122141.66298475953,123514.674,2.223235459845794,344.77384441923766,-0.019831725249216947,167.186966,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
123085.89,123325.78,123070.46,123246.88,239.28269,97.72000122070312,50.30053801073236,43.619389120201575,-251.53065110943862,-240.69854944242564,-10.832101667012978,123452.55118294091,123819.1906,-366.63941705909383,-0.004622147804606902,0.0013071750823978752,124718.76621011397,122170.54678988602,123444.6565,2.064260610768478,338.3842841035773,1.6694687517919533,173.38085700000002,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
123246.87,123326.04,123166.14,123288.76,184.98486,97.72000122070312,52.99729214879669,44.87273514743042,-230.93084914669453,-238.7450093832794,7.814160236584883,123437.66107540083,123841.8118,-404.150724599167,-0.004465792222849263,0.0003397480413203513,124499.73760152579,122244.45239847424,123372.09500000002,1.828035102307008,325.63540666760707,-0.2269191724650037,171.226229,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
123288.77,123358.83,123215.56,123268.34,108.71792,97.72000122070312,51.366495122596874,44.34834293386942,-213.788658444857,-233.75373919559493,19.96508075073794,123422.26825036439,123861.04819999999,-438.77994963560195,-0.0047852671086954235,-0.00016564114395148778,124251.30470914954,122350.24529085045,123300.775,1.541806544443123,312.60930619134973,-0.41228747044487857,156.65060499999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123268.34,123281.67,123096.39,123161.39,151.84665,97.72000122070312,43.042207709253866,41.57250864163605,-206.4534530978999,-228.29368197605592,21.84022887815601,123398.55204578581,123879.3158,-480.76375421418925,-0.005795364588218055,-0.000867995973658132,123971.53756748873,122486.55243251126,123229.045,1.2050609780977115,303.5143557491104,0.3967030458272196,152.86348800000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123161.4,123339.42,123161.39,123265.55,106.46132,97.72000122070312,52.11196347229296,45.21569226385586,-190.04469160841836,-220.64388390252842,30.599192294110054,123386.46095071436,123896.80720000001,-510.3462492856488,-0.005095023949898914,0.0008453621686253291,123688.98555925422,122656.1164407458,123172.551,0.8385546212389619,294.55118748131673,-0.2988892412180315,151.658841,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
123265.55,123286.87,123144.0,123206.52,93.84255,97.72000122070312,47.0200756606931,43.53732896062165,-179.7320187422156,-212.46151087046587,32.729492128250286,123370.1026824676,123913.38319999998,-543.2805175323883,-0.00570449439556564,-0.00047899951608024573,123477.19898697964,122787.21501302038,123132.20700000001,0.5603602751628232,283.7168169469366,-0.11852915218409843,145.89285999999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123206.53,123228.95,122770.32,122914.85,224.45906,97.72000122070312,29.771774288515502,36.27867981483859,-192.87118366194773,-208.54344542876225,15.672261766814529,123328.71607497054,123923.70360000001,-594.9875250294717,-0.008140925187778203,-0.002370132561335,123481.07106791322,122775.95193208677,123128.5115,0.572669260138378,296.21061573644045,1.3918687205324236,139.852902,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122914.86,123069.42,122818.0,123034.67,128.7235,97.72000122070312,40.526625128533595,40.7087513066812,-191.40914838638855,-205.1165860202875,13.707437633898962,123301.98461360957,123927.31880000001,-625.3341863904352,-0.0072030026038133466,0.0009743463575717103,123480.96449481997,122777.47550518003,123129.22,0.5713420337105521,293.01128604098034,-0.426516799990163,141.940581,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
123034.67,123034.67,122830.0,122944.19,118.40846,97.72000122070312,35.588052545397545,38.5035963961587,-195.30015609486145,-203.1533000352023,7.853143940340857,123269.45783055417,123912.74279999999,-643.2849694458273,-0.007816409984268358,-0.0007356730093045305,123473.96535748105,122792.94664251896,123133.456,0.5530736625812651,286.7011941809102,-0.08013330899175364,144.636383,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122944.2,123010.0,122866.08,122892.0,64.74525,97.72000122070312,32.81975782208629,37.234427926783304,-200.28632844657113,-202.57990571747607,2.293577270904933,123235.14348232196,123889.95399999998,-654.8105176780227,-0.008055164827972972,-0.0004245916826490603,123480.32375482045,122774.55924517955,123127.4415,0.5731983878190923,276.5025374537022,-0.4532041882818171,142.147226,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122891.99,122907.06,122675.0,122772.64,146.14491,97.72000122070312,27.04594148319015,34.404994109903384,-211.43200389653794,-204.35032535328847,-7.081678543249467,123193.09771120179,123872.0352,-678.9374887982121,-0.008875249350872028,-0.0009717312950879019,123486.30323817048,122764.17776182952,123125.2405,0.5864967032011337,273.32807049272327,1.2572298353933302,132.833448,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122772.65,122850.0,122722.42,122803.17,91.68026,97.72000122070312,30.783487486284443,35.76697122389156,-215.3194475807395,-206.54414979877868,-8.77529778196083,123157.64973745616,123851.3922,-693.7424625438434,-0.008463547977783703,0.000248640125892568,123499.63550290195,122728.36149709809,123113.99850000002,0.6264714128376405,262.91749402895744,-0.37267565459515495,123.502988,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
122803.17,123112.0,122775.61,123070.0,169.4889,97.72000122070312,54.97561188512187,46.38169155275286,-194.62579864292638,-204.16047956760823,9.534680924681851,123149.6815795056,123832.5898,-682.9082204943988,-0.006158231861512764,0.0021704694721398155,123494.7403293273,122752.20767067271,123123.474,0.6030796845892971,268.16553016974615,0.8486956734197744,129.580086,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123070.0,123090.0,122952.3,122952.31,99.51336,97.72000122070312,46.393276341660496,42.96534494633687,-185.5832440774975,-200.4450324695861,14.861788392088584,123131.73870864145,123816.1116,-684.372891358551,-0.0069764878644437145,-0.000956742573284229,123464.43205529088,122741.54694470912,123102.9895,0.587219785252867,258.84656372904976,-0.4128620812336383,124.34675699999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122952.31,123072.7,122913.97,123019.28,97.34713,97.72000122070312,51.55727333224485,45.45917218732016,-171.04137660797278,-194.56430129726346,23.522924689290676,123121.51518967404,123798.3374,-676.8222103259614,-0.006292955271950285,0.0005445344452570706,123431.05845595789,122741.85354404207,123086.45599999998,0.5599356211180687,251.69538060554592,-0.021768232928724318,123.435338,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
123019.29,123348.45,122301.63,123265.54,648.23107,97.72000122070312,66.00679921930114,53.59807209217893,-138.05431375738408,-183.26230378928759,45.207990031903506,123134.60835424913,123783.2634,-648.6550457508711,-0.004182499198837619,0.0019997991112093143,123386.60426149887,122766.39773850114,123076.501,0.5039195280646878,308.48999627657787,5.658964368030162,178.87419,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
123265.55,123464.0,123164.18,123202.11,196.84134,97.72000122070312,60.43499802711644,51.441104289975364,-115.69642333306547,-169.74912769804317,54.0527043649777,123140.7448674992,123761.3098,-620.564932500798,-0.004518373317991542,-0.0005147125912902624,123392.49726653642,122765.7187334636,123079.10800000001,0.5092485176873577,307.8707108282514,-0.6963407816907017,176.112418,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123202.12,123376.36,123160.3,123190.91,60.33456,97.72000122070312,59.37305578343563,51.04540703531298,-97.7545271506533,-155.35020758856518,57.59568043791188,123145.3053340902,123721.67180000001,-576.366465909814,-0.004289966278971713,-9.0911666310317e-05,123398.38511101271,122765.61988898726,123082.00249999999,0.5141005258063243,301.3128029119476,-0.6934863377784362,169.273524,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123190.92,123190.92,122890.38,123116.51,88.6244,97.72000122070312,52.078379765608304,48.350186061824566,-88.51851701174746,-141.98386947320165,53.46535246145419,123142.68757644563,123680.0368,-537.3492235543672,-0.004556327881040878,-0.000604123109752757,123401.54485539894,122768.60514460105,123085.075,0.5142294553567015,301.2576027039509,0.46888284260297897,166.295118,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123116.5,123124.55,122993.36,123057.05,44.52797,97.72000122070312,46.588887676122106,46.222387033378084,-85.01681656659639,-130.59045889188062,45.573642325284226,123134.9023422233,123633.33619999999,-498.4338577766903,-0.004661252520661074,-0.00048307382122018505,123400.33810717713,122766.92889282286,123083.6335,0.5146169286221679,289.109916796526,-0.4975653431786279,164.27339,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123057.05,123160.3,122856.05,122970.17,97.87464,97.72000122070312,39.321463261602936,43.19251414520168,-88.2350647469575,-122.119380062896,33.884315315938494,123119.92667474845,123588.1398,-468.2131252515537,-0.00500023546757844,-0.000706263344449272,123380.89450139506,122758.70149860493,123069.798,0.5055610823299843,290.19135131105986,1.1980485524042526,159.446363,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122970.17,123076.4,122949.82,123042.6,35.71569,97.72000122070312,47.512420298915885,46.38858600241198,-83.97306472022319,-114.49011699436144,30.51705227413825,123112.89697704403,123546.43199999999,-433.53502295595536,-0.0040780781107461195,0.0005888312390675344,123351.99663910388,122762.9833608961,123057.48999999999,0.47864886420791686,278.5048262174118,-0.6350873934248953,153.849906,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123042.61,123220.3,122968.0,123001.35,402.20472,97.72000122070312,43.499415459285466,44.82185366307128,-82.96753119819914,-108.18559983512898,25.218068636929843,123102.7563427673,123504.83780000001,-402.0814572327072,-0.004076664598477775,-0.00033530595153000566,123322.99551482902,122765.285485171,123044.14050000001,0.4532601287568158,276.6330529161683,10.261289366102124,177.121488,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123001.35,123096.0,122963.4,122999.44,50.72521,97.72000122070312,43.29622504206959,44.745517349674905,-81.38658577555907,-102.825797023215,21.439211247655933,123093.36394797027,123465.01719999999,-371.6532520297187,-0.003770924028186906,-1.552840541724761e-05,123310.17431736505,122761.91168263493,123036.04299999999,0.4456114008235067,266.344977707871,-0.8738821115774077,172.24267300000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122999.44,123026.0,122613.89,122778.74,125.18407,97.72000122070312,26.27685698327747,36.83717872694493,-96.82616886863252,-101.6258713922985,4.799702523665985,123064.76177088206,123419.1824,-354.42062911794346,-0.005189164176475747,-0.0017959288275284856,123286.44676936945,122736.95823063058,123011.70250000001,0.44669614969263916,276.7567650144517,1.46788667804431,175.026367,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122778.74,122938.0,122684.85,122843.15,71.14715,97.72000122070312,35.19788296697142,40.20199932340241,-102.68115654704161,-101.83692842324713,-0.8442281237944798,123044.61524625642,123376.0452,-331.4299537435727,-0.004319276072888734,0.0005244646678387302,123262.33737306735,122724.73062693268,122993.53400000001,0.4371016334360051,275.070567513419,-0.4316597151698296,117.317975,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
122843.15,122879.86,122697.68,122746.09,69.46895,97.72000122070312,28.878748885641983,36.96483521427861,-113.84092003814294,-104.2377267462263,-9.60319329191664,123017.47658750584,123330.727,-313.25041249416245,-0.004740400176186488,-0.000790425550023022,123273.15489372207,122697.03710627792,122985.09599999999,0.46844520692503194,268.43552697674676,-0.023587733310469816,104.580736,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122746.09,122746.1,122500.0,122591.79,128.93134,97.72000122070312,21.511332370998815,32.43534078416225,-133.5958239694737,-110.1093461908758,-23.486477778597916,122978.77780682348,123287.15580000001,-308.37799317653116,-0.005640212846892645,-0.0012578572892577736,123296.81260705095,122629.09139294906,122962.952,0.5430263369912286,266.84013219269383,0.8559563661175245,111.440414,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
